1 16 	# test_problem_A_simple_example
2 16 	# test_problem_A_huang_aggerwal_hs51
3 16 	# test_problem_A_example_16_2_nocedal_wright
4 16 	# test_problem_A_huang_aggerwal_hs28
5 16 	# test_problem_A_miele_hs52
6 16 	# test_problem_Gv_beale_hs35
7 17 	# test_problem_A_huang_aggerwal_miele_hs48
8 18 	# test_problem_v_norm
9 18 	# test_problem_Gv_betts_hs21
10 18 	# test_problem_Av_betts_miele_hs53
11 19 	# test_problem_G_example_with_diamond_area
12 20 	# test_problem_v_norm_1
13 20 	# test_problem_Gv_example_16_4_nocedal_wright
14 23 	# test_problem_v_bazaraa_shetty_1
15 27 	# test_problem_AG_opt_ctrl
16 31 	# test_problem_G_example_13_2_antoniou_lu
17 37 	# test_problem_v_rosenbrock
18 40 	# test_problem_v_himmelblau
19 42 	# test_problem_Gv_murtagh_sargent_hs76
20 51 	# test_problem_v_rosenbrock_1
21 73 	# test_problem_v_lin_regression
22 74 	# test_problem_A_huang_aggerwal_hs49
23 80 	# test_problem_v_beale_1
24 81 	# test_problem_v_himmelblau_1
25 84 	# test_problem_v_beale
26 135 	# test_problem_v_bazaraa_shetty
